2023-08-23 23:49:51.630 | mainraceId | INFO  | 1928 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:55) : Starting Application v1.0-SNAPSHOT using Java 17.0.1 on DESKTOP-26G0Q2K with PID 1928 (E:\htmldemo\bookpackage\springboot_13_study-1.0-SNAPSHOT.jar started by chris in E:\htmldemo\bookpackage)
2023-08-23 23:49:52.652 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/dao/BibleMapper.class]
2023-08-23 23:49:52.652 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/dao/BookDao.class]
2023-08-23 23:49:52.652 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/dao/BookpackageLogMapper.class]
2023-08-23 23:49:52.652 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/dao/ChinesePoetryMapper.class]
2023-08-23 23:49:52.652 | mainraceId | DEBUG | 1928 | main | org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents(ClassPathScanningCandidateComponentProvider.java:435) : Identified candidate component class: URL [jar:file:/E:/htmldemo/bookpackage/springboot_13_study-1.0-SNAPSHOT.jar!/BOOT-INF/classes!/com/shubao/dao/StudyMapper.class]
2023-08-23 23:49:52.652 | mainraceId | DEBUG | 1928 | main | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating MapperFactoryBean with name 'bibleMapper' and 'com.shubao.dao.BibleMapper' mapperInterface
2023-08-23 23:49:52.668 | mainraceId | DEBUG | 1928 | main | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating MapperFactoryBean with name 'bookDao' and 'com.shubao.dao.BookDao' mapperInterface
2023-08-23 23:49:52.668 | mainraceId | DEBUG | 1928 | main | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating MapperFactoryBean with name 'bookpackageLogMapper' and 'com.shubao.dao.BookpackageLogMapper' mapperInterface
2023-08-23 23:49:52.668 | mainraceId | DEBUG | 1928 | main | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating MapperFactoryBean with name 'chinesePoetryMapper' and 'com.shubao.dao.ChinesePoetryMapper' mapperInterface
2023-08-23 23:49:52.668 | mainraceId | DEBUG | 1928 | main | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating MapperFactoryBean with name 'studyMapper' and 'com.shubao.dao.StudyMapper' mapperInterface
2023-08-23 23:49:52.774 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2023-08-23 23:49:52.806 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2023-08-23 23:49:52.821 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2023-08-23 23:49:52.821 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2023-08-23 23:49:52.821 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2023-08-23 23:49:52.821 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2023-08-23 23:49:52.821 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2023-08-23 23:49:52.821 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2023-08-23 23:49:52.821 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2023-08-23 23:49:52.821 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
2023-08-23 23:49:52.837 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2023-08-23 23:49:52.875 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2023-08-23 23:49:52.890 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2023-08-23 23:49:52.890 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2023-08-23 23:49:52.890 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2023-08-23 23:49:52.890 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
2023-08-23 23:49:52.906 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2023-08-23 23:49:52.906 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
2023-08-23 23:49:52.922 | mainraceId | DEBUG | 1928 | main | org.springframework.aop.aspectj.annotation.ReflectiveAspectJAdvisorFactory.getAdvice(ReflectiveAspectJAdvisorFactory.java:258) : Found AspectJ method: public void com.shubao.http.BookpackageLogAspect.doBefore(org.aspectj.lang.JoinPoint)
2023-08-23 23:49:52.922 | mainraceId | DEBUG | 1928 | main | org.springframework.aop.aspectj.annotation.ReflectiveAspectJAdvisorFactory.getAdvice(ReflectiveAspectJAdvisorFactory.java:258) : Found AspectJ method: public void com.shubao.http.BookpackageLogAspect.doLog(org.aspectj.lang.JoinPoint,java.lang.Object)
2023-08-23 23:49:53.037 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'transactionAttributeSource'
2023-08-23 23:49:53.053 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'transactionInterceptor'
2023-08-23 23:49:53.053 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
2023-08-23 23:49:53.175 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
2023-08-23 23:49:53.175 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
2023-08-23 23:49:53.222 | mainraceId | DEBUG | 1928 | main | org.springframework.ui.context.support.UiApplicationContextUtils.initThemeSource(UiApplicationContextUtils.java:85) : Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@2f6e28bc]
2023-08-23 23:49:53.222 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2023-08-23 23:49:53.222 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
2023-08-23 23:49:53.276 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
2023-08-23 23:49:53.276 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
2023-08-23 23:49:53.276 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
2023-08-23 23:49:53.291 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
2023-08-23 23:49:53.291 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2023-08-23 23:49:53.291 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
2023-08-23 23:49:53.323 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2023-08-23 23:49:53.323 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
2023-08-23 23:49:53.323 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2023-08-23 23:49:53.323 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
2023-08-23 23:49:53.323 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
2023-08-23 23:49:53.338 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
2023-08-23 23:49:53.338 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2023-08-23 23:49:53.338 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
2023-08-23 23:49:53.338 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
2023-08-23 23:49:53.338 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2023-08-23 23:49:53.376 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'errorPageCustomizer'
2023-08-23 23:49:53.376 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
2023-08-23 23:49:53.376 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2023-08-23 23:49:53.376 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'dispatcherServletRegistration'
2023-08-23 23:49:53.376 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
2023-08-23 23:49:53.376 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'dispatcherServlet'
2023-08-23 23:49:53.376 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
2023-08-23 23:49:53.376 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225) : Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2023-08-23 23:49:53.392 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2023-08-23 23:49:53.423 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
2023-08-23 23:49:53.423 | mainraceId | DEBUG | 1928 | main | org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:808) : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
